Bissau,336,409,497,558
Georgetown,0,0,0,110
Port-au-Prince,2171,2141,2439,2637
Vatican City,0,0,0,1
Tegucigalpa,882,1043,1233,1363
Budapest,1756,1734,1746,1759
Reykjavik,0,0,0,216
New Delhi,18691,21988,25866,28514
Jakarta,8988,9626,10173,10517
Tehran,7652,8059,8555,8896
Baghdad,5327,5652,6351,6812
Dublin,1037,1100,1163,1201
Douglas,0,0,0,27
Jerusalem,719,781,858,907
Rome,3807,3957,4113,4210
Kingston,581,584,587,589
Tokyo,35622,36860,37256,37468
Amman,1094,1397,1783,2065
Astana,538,664,894,1068
Nairobi,2677,3237,3914,4386
Bairiki,0,0,3,0
Kuwait City,1548,1994,2568,2989
Bishkek,798,844,936,996
Vientiane,572,606,642,665
Riga,712,665,646,637
Beirut,1777,1990,2229,2385
Maseru,0,0,0,202
Monrovia,1202,1056,1270,1418
Tripoli,1058,1095,1134,1158
Vaduz,0,0,0,5
Vilnius,535,526,531,536
Luxembourg,0,0,0,120
Antananarivo,1561,2021,2618,3058
Lilongwe,590,731,905,1030
Kuala Lumpur,4927,5810,6851,7564
Male,0,0,0,177
Bamako,1486,1886,2219,2447
Valletta,0,0,0,213
Majuro,0,0,0,31
Fort-de-France,0,0,0,79
Nouakchott,684,851,1058,1205
Port Louis,0,0,0,149
Mamoudzou,0,0,0,6
Mexico City,19276,20137,21340,21581
Palikir,0,0,0,7
Monaco,0,0,0,39
Ulaanbaatar,933,1138,1365,1520
Podgorica,0,0,0,177
Brades Estate,0,0,0,0
Rabat,1635,1714,1796,1847
Maputo,1072,1097,1100,1102
Nay Pyi Taw,148,234,376,500
Windhoek,268,314,368,404
Yaren,0,0,0,11
Kathmandu,790,965,1179,1330
Amsterdam,1025,1065,1106,1132
Noum�a,0,0,0,198
Wellington,371,387,402,411
Managua,910,992,1027,1048
Niamey,821,954,1109,1214
Abuja,1316,1814,2442,2919
Alofi,0,0,0,1
Garapan,0,4,0,0
Oslo,818,898,969,1012
Muscat,622,721,1180,1447
Islamabad,676,804,957,1061
Melekeok,0,0,0,11
Panama City,1352,1504,1673,1783
Port Moresby,281,312,345,367
Asunci�n,2134,2587,2967,3222
Lima,8081,8920,9813,10391
Manila,10751,11887,12860,13482
Warsaw,1684,1703,1740,1768
Lisbon,2742,2812,2883,2927
San Juan,2493,2478,2463,2454
Doha,373,524,590,633
Seoul,9822,9796,9897,9963
Chisinau,585,555,526,510
Saint-Denis,0,0,0,147
Bucharest,1912,1889,1849,1821
Moscow,10751,11461,12049,12410
Kigali,668,797,951,1058
Jamestown,0,0,0,1
Basseterre,0,0,0,14
Castries,0,0,0,22
Saint-Pierre,0,0,0,6
Kingstown,0,0,0,27
Apia,0,0,0,36
San Marino,0,0,0,4
Sao Tome,0,0,0,80
Riyadh,4252,5220,6218,6907
Dakar,2135,2427,2758,2978
Belgrade,1303,1336,1369,1389
Victoria,0,0,0,28
Freetown,786,905,1043,1136
Singapore,4491,5074,5535,5792
Philipsburg,0,0,0,41
Bratislava,426,414,422,430
Ljubljana,0,0,0,286
Honiara,0,0,0,82
